timestamp,event,username,ip
2026-07-20 10:34:34,CONNECTED,Aman,10.0.0.2
2026-07-20 10:39:19,CONNECTED,Aman,10.0.0.2
2026-07-20 10:39:44,CONNECTED,Ritik,10.0.0.4
2026-07-20 10:39:57,CONNECTED,Preeti,10.0.0.3
2026-07-20 10:40:09,CONNECTED,Anu,10.0.0.5
2026-07-20 10:40:59,DISCONNECTED,Aman,10.0.0.2
2026-07-20 10:41:06,CONNECTED,bench_user_0,10.0.0.2
2026-07-20 10:41:06,CONNECTED,bench_user_1,10.0.0.2
2026-07-20 10:41:06,CONNECTED,bench_user_2,10.0.0.2
2026-07-20 10:41:06,CONNECTED,bench_user_3,10.0.0.2
2026-07-20 10:41:06,CONNECTED,bench_user_4,10.0.0.2
2026-07-20 10:41:08,DISCONNECTED,bench_user_0,10.0.0.2
2026-07-20 10:41:08,DISCONNECTED,bench_user_1,10.0.0.2
2026-07-20 10:41:08,DISCONNECTED,bench_user_2,10.0.0.2
2026-07-20 10:41:08,DISCONNECTED,bench_user_3,10.0.0.2
2026-07-20 10:41:08,DISCONNECTED,bench_user_4,10.0.0.2
2026-07-20 10:41:11,CONNECTED,bench_user_0,10.0.0.2
2026-07-20 10:41:11,CONNECTED,bench_user_1,10.0.0.2
2026-07-20 10:41:11,CONNECTED,bench_user_2,10.0.0.2
2026-07-20 10:41:11,CONNECTED,bench_user_3,10.0.0.2
2026-07-20 10:41:11,CONNECTED,bench_user_4,10.0.0.2
2026-07-20 10:41:11,CONNECTED,bench_user_5,10.0.0.2
2026-07-20 10:41:11,CONNECTED,bench_user_6,10.0.0.2
2026-07-20 10:41:11,CONNECTED,bench_user_7,10.0.0.2
2026-07-20 10:41:13,DISCONNECTED,bench_user_0,10.0.0.2
2026-07-20 10:41:13,DISCONNECTED,bench_user_1,10.0.0.2
2026-07-20 10:41:13,DISCONNECTED,bench_user_2,10.0.0.2
2026-07-20 10:41:13,DISCONNECTED,bench_user_3,10.0.0.2
2026-07-20 10:41:13,DISCONNECTED,bench_user_4,10.0.0.2
2026-07-20 10:41:13,DISCONNECTED,bench_user_5,10.0.0.2
2026-07-20 10:41:13,DISCONNECTED,bench_user_6,10.0.0.2
2026-07-20 10:41:13,DISCONNECTED,bench_user_7,10.0.0.2
2026-07-20 10:41:17,CONNECTED,bench_user_0,10.0.0.2
2026-07-20 10:41:17,CONNECTED,bench_user_1,10.0.0.2
2026-07-20 10:41:17,CONNECTED,bench_user_2,10.0.0.2
2026-07-20 10:41:17,CONNECTED,bench_user_3,10.0.0.2
2026-07-20 10:41:17,CONNECTED,bench_user_4,10.0.0.2
2026-07-20 10:41:17,CONNECTED,bench_user_5,10.0.0.2
2026-07-20 10:41:17,CONNECTED,bench_user_6,10.0.0.2
2026-07-20 10:41:17,CONNECTED,bench_user_7,10.0.0.2
2026-07-20 10:41:17,CONNECTED,bench_user_8,10.0.0.2
2026-07-20 10:41:17,CONNECTED,bench_user_9,10.0.0.2
2026-07-20 10:41:19,DISCONNECTED,bench_user_0,10.0.0.2
2026-07-20 10:41:19,DISCONNECTED,bench_user_1,10.0.0.2
2026-07-20 10:41:19,DISCONNECTED,bench_user_2,10.0.0.2
2026-07-20 10:41:19,DISCONNECTED,bench_user_3,10.0.0.2
2026-07-20 10:41:19,DISCONNECTED,bench_user_4,10.0.0.2
2026-07-20 10:41:19,DISCONNECTED,bench_user_5,10.0.0.2
2026-07-20 10:41:19,DISCONNECTED,bench_user_6,10.0.0.2
2026-07-20 10:41:19,DISCONNECTED,bench_user_7,10.0.0.2
2026-07-20 10:41:19,DISCONNECTED,bench_user_8,10.0.0.2
2026-07-20 10:41:19,DISCONNECTED,bench_user_9,10.0.0.2
2026-07-20 10:41:50,DISCONNECTED,Ritik,10.0.0.4
2026-07-20 10:41:51,DISCONNECTED,Anu,10.0.0.5
2026-07-20 10:41:52,DISCONNECTED,Preeti,10.0.0.3
